Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,C31 Alkane,7,1785.3,16.3,18.304,3227,0.005,919,285.1,52.8,18.309,0,-264.237,-74.046,0.2770091
18:57:49,H2 60m 6C_ramp Standards,60,CAL,standard_control_drift,,150,C30 FAME,8,1996.6,19,23.285,3388,0.007,1017,287.5,53.3,23.292,0,-187.846,22.092,0.3057696
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,75.283,4033,0.023,1293,217.4,35,75.305,0,-205.377,0.029,0.2991657
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,75.346,4034,0.023,1293,218.2,35.3,75.368,1,-205.4,0,0.2991569
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,75.37,4034,0.023,1294,218.6,35.2,75.392,0,-205.222,0.224,0.299224
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,C20 FAME,4,1216,13.8,17.884,4098,0.007,1524,228.2,35.8,17.89,0,-19.839,233.527,0.3690182
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,C24 FAME,5,1517.8,15.5,19.895,3947,0.006,1266,251.9,42.2,19.901,0,-179.684,32.363,0.3088386
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,,6,1586.7,4.8,0.233,62,0,21,268.4,47.2,0.233,0,-136.031,87.301,0.3252735
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,C31 Alkane,7,1784,16.3,18.203,3217,0.005,919,284.9,52.7,18.208,0,-264.361,-74.202,0.2769588
19:56:33,H2 60m 6C_ramp Standards,61,CAL,standard_control_drift,,150,C30 FAME,8,1995.5,19.2,23.152,3358,0.007,1002,287.3,53.4,23.159,0,-187.584,22.422,0.3058645
20:55:17,H2 60m 6C_ramp FAME_Samples,62,SibiN_09,sample,,,Ref 1,1,40.1,21.9,75.351,4035,0.023,1294,217.3,35.4,75.373,0,-205.915,-0.648,0.2990038
20:55:17,H2 60m 6C_ramp FAME_Samples,62,SibiN_09,sample,,,Ref 2,2,89.9,21.9,75.544,4036,0.023,1295,218,35.2,75.566,1,-205.4,0,0.2991975
20:55:17,H2 60m 6C_ramp FAME_Samples,62,SibiN_09,sample,,,Ref 3,3,139.6,21.7,75.461,4036,0.023,1295,218.6,35.1,75.483,0,-205.456,-0.071,0.2991763
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,Ref 1,1,40.1,21.9,75.415,4042,0.023,1297,218,35.1,75.437,0,-205.24,0.201,0.2992738
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,Ref 2,2,89.9,21.9,75.621,4040,0.023,1297,218.8,35.1,75.643,1,-205.4,0,0.2992135
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,Ref 3,3,139.6,21.7,75.575,4041,0.023,1297,219.3,35.4,75.597,0,-205.294,0.134,0.2992536
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,4,1156.2,9.8,4.576,1108,0.001,318,218.3,35.3,4.577,0,-271.916,-83.71,0.2741663
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,5,1171,11.9,7.253,1703,0.002,494,336,64.2,7.255,0,-260.795,-69.714,0.2783541
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,6,1183.4,8.8,1.162,235,0,72,406.8,83.6,1.162,0,-206.818,-1.784,0.2986797
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C20 FAME,8,1214.7,17.6,20.578,4490,0.006,1328,429,91.7,20.584,0,-238.503,-41.66,0.2867483
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,9,1229.8,12.1,1.905,428,0.001,127,431.1,89,1.906,0,-233.324,-35.142,0.2886986
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,10,1241.7,7.1,1.148,281,0,84,359.8,71.4,1.148,0,-222.589,-21.632,0.292741
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,11,1254.4,19.2,16.056,3170,0.005,927,459.8,100.2,16.061,0,-248.202,-53.866,0.2830962
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,12,1290.2,14,7.038,1616,0.002,488,363.3,74,7.04,0,-233.052,-34.8,0.2888009
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C22 FAME,13,1355.2,24.7,78.538,10995,0.023,3487,330.5,66,78.561,0,-232.823,-34.512,0.2888871
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C22:1 FAME,14,1371.2,21.1,50.131,8627,0.014,2639,330.5,66,50.145,0,-257.172,-65.155,0.2797182
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,15,1399.3,4.8,0.228,69,0,22,371.6,74.8,0.228,0,-148.29,71.873,0.3207188
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,16,1427.5,22.2,3.676,334,0.001,104,355.5,71,3.677,0,-196.151,11.64,0.3026964
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,17,1444.4,16.7,22.411,4490,0.006,1366,392.8,81,22.417,0,-233.077,-34.832,0.2887914
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,18,1473.2,8.4,1.293,314,0,107,373.6,76.1,1.294,0,-127.961,97.457,0.328374
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,19,1501,24.5,9.785,920,0.003,283,369.2,75.1,9.788,0,-218.613,-16.628,0.2942381
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C24 FAME,20,1522.8,26.5,120.62,16088,0.034,5564,523.4,120.3,120.654,0,-246.991,-52.342,0.283552
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,21,1561,8.4,0.9,172,0,58,407.4,84.2,0.9,0,-121.62,105.436,0.3307615
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,22,1572.1,14.6,2.679,330,0.001,101,489.3,109.6,2.679,0,-204.95,0.566,0.2993829
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,23,1590.1,17.3,32.834,5765,0.01,1792,478.3,106.1,32.843,0,-230.336,-31.382,0.2898235
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,24,1615.2,5.4,0.185,54,0,19,444.6,95.1,0.185,0,-59.212,183.977,0.354262
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,25,1639.6,21.3,8.158,909,0.002,279,434.3,94.8,8.161,0,-228.859,-29.523,0.2903797
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C26 FAME,26,1665.3,25.1,128.387,15554,0.037,5401,588.3,138.9,128.424,0,-238.734,-41.951,0.2866612
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,27,1686.6,8.2,0.469,132,0,42,538.7,119.9,0.469,0,-231.337,-32.642,0.2894467
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,28,1702.3,8.6,0.723,116,0,37,451,96.6,0.723,0,-152.67,66.36,0.3190694
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,29,1713.8,13,1.397,166,0,53,486.7,108.6,1.397,0,-178.242,34.178,0.3094401
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,30,1732.6,14.6,19.745,3621,0.006,1135,476.6,106.4,19.751,0,-215.582,-12.814,0.2953795
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,31,1752.9,5.2,0.253,67,0,23,452.7,95.6,0.253,0,-76.35,162.408,0.3478083
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,32,1779.6,6.7,0.508,99,0,32,450.8,100.7,0.509,0,-167.975,47.099,0.3133062
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C28 FAME,34,1816.8,25.3,88.619,10498,0.026,3414,621.7,148.4,88.645,0,-229.238,-30,0.2902373
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,35,1860.7,6.3,0.385,77,0,26,477.1,105.5,0.385,0,-127.267,98.33,0.3286353
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,36,1871.6,10,0.866,130,0,45,509.6,116.2,0.866,0,-109.336,120.896,0.3353873
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,37,1897.9,15.5,16.448,2784,0.005,856,457.7,101.2,16.453,0,-207.337,-2.437,0.2984843
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,38,1914.6,15.7,7.877,1088,0.003,354,533.6,111.6,7.879,0,-144.474,76.675,0.3221557
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,39,1955,6.5,0.421,90,0,30,454.9,100.6,0.421,0,-148.566,71.525,0.3206148
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,40,1971.3,13.6,2.59,314,0.001,100,472.2,106,2.591,0,-193.298,15.231,0.3037708
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C30 FAME,41,2000.8,23.8,55.811,6407,0.016,1921,547.1,128.2,55.828,0,-228.202,-28.696,0.2906272
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,42,2033.6,6.5,0.277,72,0,23,470.2,102.4,0.277,0,-166.641,48.778,0.3138085
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,43,2106.7,16.7,10.186,1583,0.003,471,428.8,94,10.189,0,-216.472,-13.933,0.2950445
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,44,2144.5,6.7,0.459,92,0,29,402.6,85.1,0.459,0,-169.381,45.33,0.3127768
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C32 FAME,45,2242.6,25.3,31.353,3249,0.009,891,461.6,104.3,31.362,0,-239.68,-43.142,0.286305
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,46,2309.9,23.2,25.07,2759,0.009,971,382.2,79.2,25.079,0,-29.797,220.996,0.3653385
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,47,2387,16.1,5.208,712,0.002,210,374.1,78.7,5.209,0,-212.636,-9.106,0.2964889
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C34 FAME,48,2573,24.7,17.256,1712,0.005,438,486,112.4,17.261,0,-258.296,-66.569,0.2792952
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,49,2775.3,12.1,1.449,184,0,57,348.2,71,1.45,0,-202.207,4.018,0.3004158
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,,50,2975.3,15.5,2.631,256,0.001,67,349.2,72.2,2.631,0,-301.843,-121.373,0.2628972
21:54:00,H2 60m 6C_ramp FAME_Samples,63,SibiN_09,sample,,,C36 FAME,51,3029,26.1,14.098,1200,0.004,303,373.6,79.2,14.102,0,-286.203,-101.69,0.2687864
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,Ref 1,1,40.1,21.9,75.529,4045,0.023,1298,218.2,35.2,75.552,0,-205.433,-0.042,0.2991473
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,Ref 2,2,89.9,21.9,75.604,4044,0.023,1298,219,35.4,75.626,1,-205.4,0,0.2991599
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,Ref 3,3,139.6,21.7,75.657,4045,0.023,1298,219.4,35.3,75.679,0,-205.318,0.103,0.2991906
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,4,1157.2,10,4.694,1121,0.001,323,218.6,35.5,4.695,0,-272.599,-84.569,0.2738602
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,5,1172.5,12.1,6.747,1591,0.002,461,332.9,63.5,6.749,0,-262.119,-71.38,0.2778058
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,6,1185,8.8,1.087,217,0,66,392,78.8,1.088,0,-201.416,5.014,0.30066
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C20 FAME,8,1216.2,16.5,18.943,4176,0.005,1243,422.1,86.6,18.948,0,-230.574,-31.682,0.289682
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,9,1231.4,11.9,1.762,395,0.001,118,419.4,85,1.762,0,-226.615,-26.698,0.2911728
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,10,1243.3,6.9,1.036,255,0,77,356,70.4,1.037,0,-225.368,-25.129,0.2916422
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,11,1256.1,19,14.778,2965,0.004,872,448.6,97.1,14.783,0,-247.132,-52.519,0.2834483
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,12,1291.8,13.6,6.477,1499,0.002,454,360,73.2,6.479,0,-233.029,-34.771,0.2887577
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C22 FAME,13,1356.6,24.7,72.771,10475,0.021,3301,331.4,65.6,72.792,0,-232.044,-33.532,0.2891285
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C22:1 FAME,14,1372.7,19.2,46.12,8161,0.013,2483,331.4,65.6,46.133,0,-255.81,-63.441,0.2801809
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,15,1401.1,4.6,0.211,65,0,21,372.7,75,0.211,0,-157.173,60.693,0.3173169
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,16,1429.1,21.7,3.479,316,0.001,97,360.8,73.1,3.48,0,-210.219,-6.065,0.2973455
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,17,1446.1,16.3,20.74,4232,0.006,1286,398.2,83,20.746,0,-232.206,-33.735,0.2890678
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,18,1475.1,8.4,1.228,297,0,101,378.7,77,1.229,0,-122.412,104.44,0.3304042
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,19,1502.9,24.7,9.085,864,0.003,266,377.9,77.5,9.087,0,-216.628,-14.131,0.2949325
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C24 FAME,20,1524.2,24.2,110.923,15154,0.032,5185,514.4,117.4,110.955,0,-241.846,-45.867,0.2854383
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,21,1562.7,8.2,0.8,154,0,51,421.1,88.3,0.8,0,-135.664,87.762,0.3254149
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,22,1574,14.4,2.502,307,0.001,94,491.7,110.3,2.503,0,-206.281,-1.109,0.2988282
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,23,1591.7,17.1,29.867,5318,0.009,1664,485.5,109.3,29.876,0,-222.901,-22.025,0.292571
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,24,1617.5,7.1,0.388,87,0,26,481.5,109.9,0.388,0,-262.389,-71.72,0.2777042
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,25,1641.5,15.5,6.183,785,0.002,243,495.4,111.1,6.185,0,-222.287,-21.252,0.2928021
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C26 FAME,26,1667,24.7,112.906,13949,0.033,4747,582.8,138.1,112.938,0,-233.589,-35.476,0.2885469
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,27,1688.5,7.9,0.461,129,0,42,536.7,121.4,0.461,0,-211.123,-7.202,0.2970053
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,28,1704.2,8.4,0.657,108,0,35,457.1,99.9,0.658,0,-156.931,60.998,0.317408
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,29,1715.7,12.5,1.303,157,0,50,488.8,110.1,1.303,0,-179.502,32.592,0.3089101
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,30,1734.5,14.6,18.075,3340,0.005,1051,480.8,108.4,18.081,0,-210.406,-6.3,0.2972752
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,31,1754.8,4.6,0.219,63,0,21,460.8,99.7,0.219,0,-94.531,139.529,0.3409013
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,32,1781.3,6.3,0.457,93,0,31,459.1,102.8,0.457,0,-143.479,77.928,0.3224728
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C28 FAME,34,1818.3,24.9,79.742,9632,0.023,3089,612.8,147.3,79.765,0,-228.537,-29.118,0.290449
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,35,1873.3,9.8,0.817,124,0,43,510.9,117,0.818,0,-110.812,119.038,0.3347714
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,36,1899.6,15.3,15.313,2620,0.005,804,463.5,103.5,15.318,0,-207.4,-2.517,0.2984069
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,37,1916.3,15.5,7.42,1025,0.002,331,535.9,114.1,7.422,0,-151.921,67.303,0.3192941
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,38,1956.9,6.3,0.39,84,0,28,461.3,102.3,0.39,0,-135.445,88.038,0.3254973
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,39,1973,13.2,2.338,288,0.001,92,477.4,107.7,2.339,0,-196.795,10.829,0.3023995
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C30 FAME,40,2002.4,23.4,51.268,5928,0.015,1781,544.4,127.5,51.283,0,-224.419,-23.935,0.2919995
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,41,2035.5,6.1,0.27,70,0,23,476.2,104.9,0.27,0,-133.33,90.699,0.3262936
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,42,2108.4,16.3,9.478,1497,0.003,445,432.7,95.5,9.481,0,-217.703,-15.484,0.2945278
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,43,2146.2,6.5,0.429,87,0,28,407.5,87,0.429,0,-179.468,32.635,0.308923
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C32 FAME,44,2244,24.5,29.045,3149,0.008,856,465.8,106.4,29.053,0,-240.392,-44.037,0.2859859
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,45,2311.3,22.8,23.313,2635,0.009,920,391,81.9,23.322,0,-30.004,220.735,0.3651949
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,46,2388.7,15.7,4.849,668,0.001,199,386.4,82.4,4.85,0,-211.353,-7.491,0.2969188
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C34 FAME,47,2574.3,23.6,16.115,1637,0.005,427,491.1,114.1,16.12,0,-254.282,-61.517,0.2807564
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,48,2777.2,11.5,1.328,172,0,53,358.2,74.5,1.329,0,-204.306,1.377,0.2995717
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,,49,2976.6,15,2.508,252,0.001,66,364.1,76.6,2.509,0,-292.513,-109.631,0.2663627
22:52:43,H2 60m 6C_ramp FAME_Samples,64,SibiN_09,sample,,,C36 FAME,50,3030.3,25.7,12.929,1126,0.003,282,395.3,85,12.932,0,-283.809,-98.678,0.2696395
23:51:29,H2 60m 6C_ramp FAME_Samples,65,SibiN_10,sample,,,Ref 1,1,40.1,21.9,75.483,4044,0.023,1298,218.8,35.2,75.506,0,-205.647,-0.311,0.2992921
23:51:29,H2 60m 6C_ramp FAME_Samples,65,SibiN_10,sample,,,Ref 2,2,89.9,21.9,75.601,4043,0.023,1298,219.6,35.1,75.623,1,-205.4,0,0.2993851
23:51:29,H2 60m 6C_ramp FAME_Samples,65,SibiN_10,sample,,,Ref 3,3,139.6,21.7,75.64,4043,0.023,1299,219.9,34.9,75.662,0,-205.34,0.076,0.2994077
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,Ref 1,1,40.1,21.9,75.369,4036,0.023,1295,218.2,35.3,75.391,0,-205.387,0.016,0.2991774
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,Ref 2,2,89.9,21.9,75.457,4037,0.023,1295,218.9,35.4,75.479,1,-205.4,0,0.2991725
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,Ref 3,3,139.6,21.7,75.518,4038,0.023,1296,219.5,35.3,75.541,0,-205.029,0.467,0.2993121
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,4,1158.3,10.5,2.998,525,0.001,154,218.4,35.6,2.999,0,-256.651,-64.499,0.2798763
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,5,1173.3,8.2,2.777,696,0.001,206,423.7,92.8,2.778,0,-241.713,-45.699,0.2855005
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,6,1185.7,7.1,0.52,141,0,45,456.9,101.2,0.52,0,-170.853,43.477,0.3121795
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C20 FAME,8,1216.8,15.3,20.26,4445,0.006,1332,613.5,148.1,20.266,0,-241.706,-45.69,0.2855032
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,9,1244,6.7,0.633,149,0,46,455.7,102.4,0.633,0,-201.323,5.131,0.3007074
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,10,1256.9,18.8,15.731,2878,0.004,854,526,123.6,15.736,0,-242.485,-46.671,0.2852097
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,11,1292.7,8.8,7.318,1797,0.002,543,462.4,105,7.32,0,-222.09,-21.004,0.2928885
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,12,1298.7,7.5,2.22,502,0.001,145,462.4,105,2.221,0,-282.31,-96.791,0.2702152
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C22 FAME,13,1358.5,18.8,43.471,5713,0.013,1782,474.6,110.7,43.484,0,-221.16,-19.834,0.2932388
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C22:1 FAME,14,1373.3,20.5,56.881,9320,0.016,2907,474.6,110.7,56.897,0,-256.356,-64.128,0.2799871
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,15,1416.4,24.2,4.882,268,0.002,85,606.4,145.4,4.883,0,-182.194,29.204,0.3079096
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,16,1446.7,18.6,25.751,4928,0.007,1503,526.1,122.6,25.758,0,-238.453,-41.596,0.286728
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,17,1475.5,8.4,1.266,303,0,104,462.5,103,1.267,0,-118.405,109.483,0.3319267
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,18,1506.5,24.7,5.274,399,0.002,123,464.2,104.8,5.276,0,-208.258,-3.596,0.2980966
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C24 FAME,19,1525.1,25.7,131.568,16769,0.038,5967,645.5,158.7,131.606,0,-239.956,-43.489,0.2861618
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,20,1570.4,17.6,4.751,622,0.001,195,560.8,133.2,4.752,0,-198.888,8.195,0.3016241
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,21,1592.4,22.2,37.539,6045,0.011,1911,585.1,138.9,37.549,0,-223.865,-23.239,0.2922202
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,22,1641.3,20.5,4.253,398,0.001,122,516.1,120.6,4.254,0,-212.432,-8.85,0.2965248
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C26 FAME,23,1667.8,27.2,131.831,15338,0.038,5299,661.3,164.3,131.868,0,-238.951,-42.224,0.2865403
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,24,1704,8.8,0.709,119,0,37,552.2,130.5,0.709,0,-181.388,30.218,0.308213
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,25,1715.1,7.5,0.769,153,0,49,568.3,134.6,0.77,0,-187.321,22.752,0.3059792
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,26,1734.9,14.2,20.707,3733,0.006,1171,555.4,131,20.713,0,-211.722,-7.956,0.2967923
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,27,1744.3,8.8,1.376,288,0,83,555.4,131,1.377,0,-333.492,-161.204,0.2509448
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C28 FAME,28,1819.3,54.5,105.075,11047,0.03,3590,483.4,110.2,105.106,0,-229.944,-30.888,0.2899316
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,C28 FAME,44,1819.3,25.7,99.173,11047,0.029,3590,483.4,110.2,99.23,0,-232.004,-33.482,0.2891557
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,29,1876.2,6.7,0.382,74,0,23,507.3,116.5,0.382,0,-162.382,54.138,0.3153692
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,30,1900.2,16.3,18.259,2947,0.005,900,489.9,112.2,18.265,0,-212.77,-9.275,0.2963978
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,31,1916.5,13.8,6.051,944,0.002,305,605.1,136.2,6.053,0,-152.791,66.209,0.3189803
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,32,1927.8,10.5,0.582,133,0,47,600.4,137.5,0.582,0,-257.899,-66.07,0.2794061
0:50:13,H2 60m 6C_ramp FAME_Samples,66,SibiN_10,sample,,,,33,1957.9,7.5,0.608,106,0,35,465.5,104.3,0.608,0,-161.904,54.74,0.3155491
